state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
cluster2x2,cluster,4,monomial_full,sup013_P012_ph101,True,False,0.0,0.666667,100.0,111.0,9.01,317.0,331.4,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.881233609259,27.0,28.0,0.98,0.987833544029,27.0,28.0,0.98,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph102,True,False,0.0,0.666667,99.0,110.8,9.66,314.0,328.6,80.0,81.4,128.0,"{'sx': 90, 'rz': 88, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881233609259,27.0,28.0,0.98,0.987833544029,27.0,28.0,0.98,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph110,True,False,0.0,0.666667,96.0,108.8,10.48,300.0,317.6,80.0,81.4,128.0,"{'sx': 90, 'rz': 82, 'cz': 52, 'rx': 48, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.862530536807,26.0,28.0,0.98,0.987833544029,26.0,28.0,0.98,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph111,True,False,0.0,0.666667,100.0,111.4,9.33,319.0,333.0,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.987833544029,27.0,28.0,0.95,0.987833544029,27.0,28.0,0.95,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph112,True,False,0.0,0.666667,100.0,111.4,9.33,320.0,334.2,80.0,81.4,128.0,"{'rz': 94, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph120,True,False,0.0,0.666667,98.0,110.6,10.31,308.0,324.0,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph121,True,False,0.0,0.666667,98.0,110.6,10.31,308.0,324.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph122,True,False,0.0,0.666667,99.0,110.6,9.5,306.0,322.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph200,True,False,0.0,0.666667,100.0,111.4,9.33,319.0,333.0,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph201,True,False,0.0,0.666667,99.0,110.8,9.66,315.0,329.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph202,True,False,0.0,0.666667,99.0,110.6,9.5,306.0,322.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 87, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.862530536807,27.0,28.0,0.98,0.987833544029,27.0,28.0,0.98,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph210,True,False,0.0,0.666667,100.0,111.4,9.33,320.0,334.2,80.0,81.4,128.0,"{'rz': 94, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph211,True,False,0.0,0.666667,100.0,111.0,9.01,317.0,331.4,80.0,81.4,128.0,"{'rz': 91, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.987833544029,27.0,28.0,0.95,0.987833544029,27.0,28.0,0.95,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph212,True,False,0.0,0.666667,99.0,110.8,9.66,313.0,328.2,80.0,81.4,128.0,"{'sx': 90, 'rz': 88, 'rx': 55, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.987833544029,27.0,28.0,0.95,0.987833544029,27.0,28.0,0.95,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph220,True,False,0.0,0.666667,96.0,108.8,10.48,300.0,317.6,80.0,81.4,128.0,"{'sx': 90, 'rz': 82, 'cz': 52, 'rx': 48, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph221,True,False,0.0,0.666667,100.0,111.4,9.33,319.0,333.0,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'rx': 56, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.881233609259,27.0,28.0,0.98,0.987833544029,27.0,28.0,0.98,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P012_ph222,True,False,0.0,0.666667,99.0,111.0,9.82,309.0,325.2,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'cz': 52, 'rx': 49, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph000,True,False,0.0,0.666667,105.0,115.2,8.35,337.0,352.8,84.0,85.4,128.0,"{'rz': 100, 'sx': 90, 'rx': 63, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph001,True,False,0.0,0.666667,108.0,117.6,7.86,346.0,362.4,84.0,85.4,128.0,"{'rz': 108, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.96,0.960744114244,32.0,32.0,0.96,0.960744114244,32.0,32.0,0.96,0.960744114244,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph002,True,False,0.0,0.666667,107.0,116.2,7.55,340.0,356.4,84.0,85.4,128.0,"{'rz': 103, 'sx': 90, 'rx': 63, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,0.95,0.987833544029,31.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph010,True,False,0.0,0.666667,108.0,117.4,7.71,347.0,362.6,84.0,85.4,128.0,"{'rz': 109, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.92362480591,32.0,32.0,0.95,0.92362480591,32.0,32.0,,,,,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph011,True,False,0.0,0.666667,108.0,117.2,7.55,344.0,360.2,84.0,85.4,128.0,"{'rz': 106, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph012,True,False,0.0,0.666667,108.0,117.6,7.86,345.0,362.4,84.0,85.4,128.0,"{'rz': 107, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.960398331779,32.0,32.0,0.95,0.960398331779,32.0,32.0,0.95,0.960398331779,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph020,True,False,0.0,0.666667,108.0,117.2,7.57,347.0,362.2,84.0,85.4,128.0,"{'rz': 109, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.96,0.960571637118,32.0,32.0,0.96,0.960571637118,32.0,32.0,0.96,0.960571637118,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph021,True,False,0.0,0.666667,107.0,117.2,8.35,343.0,360.8,84.0,85.4,128.0,"{'rz': 105, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.95,0.960744114244,31.0,32.0,0.95,0.960744114244,31.0,32.0,0.95,0.960744114244,31.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph022,True,False,0.0,0.666667,108.0,117.6,7.86,347.0,363.2,84.0,85.4,128.0,"{'rz': 109, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.960771801599,32.0,32.0,0.95,0.960771801599,32.0,32.0,0.95,0.960771801599,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph100,True,False,0.0,0.666667,108.0,117.6,7.86,347.0,363.2,84.0,85.4,128.0,"{'rz': 109, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.96,0.960771801599,32.0,32.0,0.96,0.960771801599,32.0,32.0,0.96,0.960771801599,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph101,True,False,0.0,0.666667,108.0,117.2,7.57,345.0,361.0,84.0,85.4,128.0,"{'rz': 107, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph102,True,False,0.0,0.666667,108.0,117.6,7.86,340.0,358.4,84.0,85.4,128.0,"{'rz': 102, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.96,0.987833544029,32.0,32.0,0.96,0.987833544029,32.0,32.0,0.96,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph110,True,False,0.0,0.666667,108.0,117.6,7.86,347.0,363.2,84.0,85.4,128.0,"{'rz': 109, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.96,0.859214516517,31.0,32.0,0.98,0.960771801599,32.0,32.0,0.98,0.960771801599,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph111,True,False,0.0,0.666667,108.0,117.2,7.57,341.0,358.8,84.0,85.4,128.0,"{'rz': 104, 'sx': 90, 'rx': 63, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph112,True,False,0.0,0.666667,108.0,117.6,7.86,346.0,361.6,84.0,85.4,128.0,"{'rz': 108, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.96,0.987833544029,32.0,32.0,0.96,0.987833544029,32.0,32.0,0.96,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph120,True,False,0.0,0.666667,108.0,117.6,7.86,341.0,359.8,84.0,85.4,128.0,"{'rz': 104, 'sx': 90, 'rx': 63, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph121,True,False,0.0,0.666667,108.0,117.0,7.38,344.0,359.8,84.0,85.4,128.0,"{'rz': 106, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph122,True,False,0.0,0.666667,108.0,117.6,7.86,345.0,361.2,84.0,85.4,128.0,"{'rz': 107, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.97,0.987833544029,32.0,32.0,0.97,0.987833544029,32.0,32.0,0.97,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph200,True,False,0.0,0.666667,108.0,117.6,7.86,347.0,362.8,84.0,85.4,128.0,"{'rz': 109, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph201,True,False,0.0,0.666667,108.0,117.6,7.86,341.0,358.4,84.0,85.4,128.0,"{'rz': 104, 'sx': 90, 'rx': 63, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,30.0,32.0,0.95,0.987833544029,30.0,32.0,0.95,0.987833544029,30.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph202,True,False,0.0,0.666667,108.0,117.4,7.71,347.0,362.6,84.0,85.4,128.0,"{'rz': 109, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.960571637118,32.0,32.0,0.95,0.960571637118,32.0,32.0,0.95,0.960571637118,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph210,True,False,0.0,0.666667,108.0,117.6,7.86,345.0,362.0,84.0,85.4,128.0,"{'rz': 108, 'sx': 90, 'rx': 63, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph211,True,False,0.0,0.666667,107.0,117.2,8.35,346.0,362.0,84.0,85.4,128.0,"{'rz': 108, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,34.0,36.0,ok,,0.96,0.987833544029,31.0,32.0,0.96,0.987833544029,31.0,32.0,0.96,0.987833544029,31.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph212,True,False,0.0,0.666667,108.0,117.0,7.38,344.0,359.8,84.0,85.4,128.0,"{'rz': 106, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.96,0.960571637118,32.0,32.0,0.96,0.960571637118,32.0,32.0,0.96,0.960571637118,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph220,True,False,0.0,0.666667,108.0,117.6,7.86,347.0,362.8,84.0,85.4,128.0,"{'rz': 109, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.96,0.960744114244,32.0,32.0,0.96,0.960744114244,32.0,32.0,0.96,0.960744114244,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph221,True,False,0.0,0.666667,108.0,117.6,7.86,347.0,363.2,84.0,85.4,128.0,"{'rz': 109, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P021_ph222,True,False,0.0,0.666667,108.0,117.2,7.57,343.0,359.6,84.0,85.4,128.0,"{'rz': 105, 'sx': 90, 'rx': 64, 'cz': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,35.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph000,True,False,0.0,0.666667,99.0,110.4,9.33,313.0,327.4,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.963233236875,27.0,28.0,0.95,0.963233236875,27.0,28.0,0.95,0.963233236875,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph001,True,False,0.0,0.666667,98.0,110.2,9.99,309.0,326.0,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'cz': 48, 'rx': 46, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.987833544029,26.0,28.0,0.95,0.987833544029,26.0,28.0,0.95,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph002,True,False,0.0,0.666667,98.0,110.4,10.13,310.0,326.6,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'cz': 48, 'rx': 47, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.99,0.964459217046,26.0,28.0,0.99,0.964459217046,26.0,28.0,0.99,0.964459217046,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph010,True,False,0.0,0.666667,98.0,110.2,9.99,309.0,326.6,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'cz': 48, 'rx': 46, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph011,True,False,0.0,0.666667,97.0,110.0,10.62,308.0,325.6,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'cz': 48, 'rx': 45, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph012,True,False,0.0,0.666667,99.0,110.4,9.33,313.0,327.4,80.0,81.4,128.0,"{'rz': 90, 'sx': 90, 'rx': 53, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.850801869521,27.0,28.0,0.98,0.987833544029,27.0,28.0,0.98,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph020,True,False,0.0,0.666667,99.0,111.0,9.82,316.0,331.4,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'rx': 53, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph021,True,False,0.0,0.666667,98.0,109.6,9.5,311.0,325.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'rx': 52, 'cz': 52, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.95,0.987833544029,27.0,28.0,0.95,0.987833544029,27.0,28.0,0.95,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph022,True,False,0.0,0.666667,98.0,110.0,9.82,305.0,321.0,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'cz': 48, 'rx': 46, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,0.99,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph100,True,False,0.0,0.666667,99.0,111.0,9.82,316.0,329.2,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'rx': 53, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph101,True,False,0.0,0.666667,96.0,108.8,10.48,300.0,316.8,80.0,81.4,128.0,"{'sx': 90, 'rz': 85, 'cz': 52, 'rx': 45, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,28.0,32.0,ok,,0.95,0.987833544029,25.0,28.0,0.95,0.987833544029,25.0,28.0,0.95,0.987833544029,25.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph102,True,False,0.0,0.666667,98.0,110.2,9.99,311.0,326.6,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'rx': 52, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph110,True,False,0.0,0.666667,95.0,107.8,10.48,296.0,312.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 80, 'cz': 52, 'rx': 46, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,28.0,32.0,ok,,0.95,0.987833544029,25.0,28.0,0.95,0.987833544029,25.0,28.0,0.95,0.987833544029,25.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph111,True,False,0.0,0.666667,98.0,110.2,9.99,309.0,326.2,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'cz': 48, 'rx': 46, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.95,0.987833544029,25.0,28.0,0.95,0.987833544029,25.0,28.0,0.95,0.987833544029,25.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph112,True,False,0.0,0.666667,98.0,110.4,10.13,310.0,326.4,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'cz': 48, 'rx': 47, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,29.0,32.0,ok,,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,0.96,0.987833544029,26.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph120,True,False,0.0,0.666667,99.0,110.4,9.33,315.0,329.0,80.0,81.4,128.0,"{'rz': 93, 'sx': 90, 'rx': 52, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,0.96,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph121,True,False,0.0,0.666667,98.0,110.6,10.31,310.0,326.4,80.0,81.4,128.0,"{'sx': 90, 'rz': 89, 'rx': 51, 'cz': 48, 'rzz': 32, 'barrier': 8}",5,5,0,ok,,30.0,32.0,ok,,0.97,0.987833544029,27.0,28.0,0.97,0.987833544029,27.0,28.0,0.97,0.987833544029,27.0,28.0,custom_states,False,False,False,,
cluster2x2,cluster,4,monomial_full,sup013_P102_ph122,True,False,0.0,0.666667,95.0,108.2,10.8,298.0,315.2,80.0,81.4,128.0,"{'sx': 90, 'rz': 83, 'cz': 52, 'rx': 45, 'rzz': 28, 'barrier': 8}",5,5,0,ok,,28.0,32.0,ok,,0.95,0.987833544029,25.0,28.0,0.95,0.987833544029,25.0,28.0,0.95,0.987833544029,25.0,28.0,custom_states,False,False,False,,
