state_name,state_family,n_qutrits,class_name,candidate_name,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count
ghz4,ghz_star,4,baseline,E_old,0.881565516261,23.0,20.0
ghz4,ghz_star,4,clifford_wh,X0Z1F0,0.987833544029,23.0,20.0
ghz4,ghz_star,4,clifford_wh,X0Z2F0,0.881565516261,23.0,20.0
ghz4,ghz_star,4,clifford_wh,X1Z0F2,0.881565516261,27.0,24.0
ghz4,ghz_star,4,entangling_isometry,ent_011,0.889446007201,30.0,28.0
ghz4,ghz_star,4,entangling_isometry,ent_000,0.916875777416,31.0,28.0
ghz4,ghz_star,4,entangling_isometry,ent_002,0.964682739338,31.0,28.0
ghz4,ghz_star,4,finer_structured,fine_t0.50_p1.70_a1.10,0.856145279459,26.0,24.0
ghz4,ghz_star,4,finer_structured,fine_t0.00_p1.32_a0.50,0.895580304755,28.0,24.0
ghz4,ghz_star,4,finer_structured,fine_t0.17_p1.57_a0.80,0.941083110702,28.0,24.0
ghz4,ghz_star,4,fourier_like,D000_F3_D000,0.954636345271,31.0,28.0
ghz4,ghz_star,4,fourier_like,D000_F3_D101,0.970818883513,31.0,28.0
ghz4,ghz_star,4,fourier_like,D000_F3_D110,0.970818883513,31.0,28.0
ghz4,ghz_star,4,haar_random_isometry,haar_012,0.951967694057,30.0,28.0
ghz4,ghz_star,4,haar_random_isometry,haar_000,0.93178828778,31.0,28.0
ghz4,ghz_star,4,haar_random_isometry,haar_001,0.953743894743,31.0,28.0
ghz4,ghz_star,4,householder_random,rand_009,0.894542522438,29.0,24.0
ghz4,ghz_star,4,householder_random,rand_019,0.850643282496,30.0,28.0
ghz4,ghz_star,4,householder_random,rand_000,0.958504874538,31.0,28.0
ghz4,ghz_star,4,local_general_su2,lsu2_001,0.890468886289,25.0,20.0
ghz4,ghz_star,4,local_general_su2,lsu2_002,0.866109854394,25.0,20.0
ghz4,ghz_star,4,local_general_su2,lsu2_006,0.921000023607,25.0,20.0
ghz4,ghz_star,4,local_ry_only,ry_0.000_3.142,0.881565516261,24.0,20.0
ghz4,ghz_star,4,local_ry_only,ry_3.142_0.000,0.881565516261,24.0,20.0
ghz4,ghz_star,4,local_ry_only,ry_3.770_4.398,0.967364800501,24.0,20.0
ghz4,ghz_star,4,monomial_full,sup012_P012_ph012,0.987833544029,23.0,20.0
ghz4,ghz_star,4,monomial_full,sup012_P012_ph021,0.881565516261,23.0,20.0
ghz4,ghz_star,4,monomial_full,sup012_P012_ph101,0.887337561515,23.0,20.0
ghz4,ghz_star,4,monomial_old_codespace,P012_ph012,0.987833544029,23.0,20.0
ghz4,ghz_star,4,monomial_old_codespace,P012_ph021,0.881565516261,23.0,20.0
ghz4,ghz_star,4,monomial_old_codespace,P012_ph101,0.887337561515,23.0,20.0
ghz4,ghz_star,4,near_identity,nearid_eps0.01_00,0.88189569615,23.0,20.0
ghz4,ghz_star,4,near_identity,nearid_eps0.01_01,0.878514072639,23.0,20.0
ghz4,ghz_star,4,near_identity,nearid_eps0.01_02,0.873709578502,23.0,20.0
ghz4,ghz_star,4,perturbed_isometry,pert_eps0.01_00,0.88051111062,23.0,20.0
ghz4,ghz_star,4,perturbed_isometry,pert_eps0.01_01,0.87253887477,23.0,20.0
ghz4,ghz_star,4,perturbed_isometry,pert_eps0.01_02,0.886227039104,23.0,20.0
ghz4,ghz_star,4,product,U_Z__V_Z,0.881565516261,23.0,20.0
ghz4,ghz_star,4,product,U_SX__V_I,0.925844699751,24.0,20.0
ghz4,ghz_star,4,product,U_SX__V_SXdg,0.881565516261,24.0,20.0
ghz4,ghz_star,4,real_orthogonal,real_002,0.932421063414,29.0,24.0
ghz4,ghz_star,4,real_orthogonal,real_014,0.882919462906,29.0,24.0
ghz4,ghz_star,4,real_orthogonal,real_016,0.931005224604,29.0,24.0
ghz4,ghz_star,4,structured_entangling,t0.00_p0.52_a0.00,0.881565516261,25.0,20.0
ghz4,ghz_star,4,structured_entangling,t0.00_p0.79_a0.00,0.881565516261,25.0,20.0
ghz4,ghz_star,4,structured_entangling,t0.00_p1.05_a0.00,0.881565516261,25.0,20.0
ghz4,ghz_star,4,two_cz_ansatz,2cz_025,0.957477056479,25.0,20.0
ghz4,ghz_star,4,two_cz_ansatz,2cz_041,0.982035148603,27.0,24.0
ghz4,ghz_star,4,two_cz_ansatz,2cz_044,0.871214412344,27.0,24.0
