state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
ame43,monomial_full,sup012_P012_ph101,True,True,0.0,1.0,106.0,144.3,14.94,319.0,344.65,86.0,86.35,128.0,"{'sx': 102, 'rz': 89, 'cz': 54, 'rx': 42, 'rzz': 32, 'barrier': 8}",20,20,0,ok,,34.0,32.0,ok,,0.95,0.921577429336,31.0,28.0,0.95,0.921577429336,31.0,28.0,0.99,0.987833544029,31.0,28.0,False,False,False,,
ame43,monomial_full,sup012_P012_ph102,True,True,0.0,1.0,112.0,151.1,15.09,346.0,362.25,89.0,91.05,128.0,"{'rz': 106, 'sx': 95, 'rx': 56, 'cz': 51, 'rzz': 38, 'barrier': 8}",20,20,0,ok,,38.0,36.0,ok,,0.95,0.987833544029,35.0,32.0,0.95,0.987833544029,35.0,32.0,0.95,0.987833544029,35.0,32.0,False,False,False,,
ame43,monomial_full,sup012_P012_ph110,True,True,0.0,1.0,105.0,142.65,15.07,318.0,339.65,86.0,87.2,128.0,"{'sx': 103, 'rz': 88, 'cz': 54, 'rx': 41, 'rzz': 32, 'barrier': 8}",20,20,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,False,False,False,,
ame43,monomial_full,sup012_P012_ph112,True,True,0.0,1.0,111.0,150.0,15.62,339.0,357.8,89.0,91.05,128.0,"{'rz': 102, 'sx': 95, 'rx': 53, 'cz': 51, 'rzz': 38, 'barrier': 8}",20,20,0,ok,,36.0,36.0,ok,,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,0.95,0.987833544029,32.0,32.0,False,False,False,,
ame43,monomial_full,sup012_P012_ph120,True,True,0.0,1.0,113.0,149.95,14.54,342.0,358.3,89.0,91.05,128.0,"{'rz': 102, 'sx': 95, 'rx': 56, 'cz': 51, 'rzz': 38, 'barrier': 8}",20,20,0,ok,,38.0,36.0,ok,,0.95,0.987833544029,35.0,32.0,0.95,0.987833544029,35.0,32.0,0.95,0.987833544029,35.0,32.0,False,False,False,,
ame43,monomial_full,sup012_P012_ph121,True,True,0.0,1.0,111.0,150.8,15.99,345.0,362.75,89.0,91.05,128.0,"{'rz': 106, 'sx': 95, 'rx': 55, 'cz': 51, 'rzz': 38, 'barrier': 8}",20,20,0,ok,,36.0,36.0,ok,,0.96,0.987833544029,33.0,32.0,0.96,0.987833544029,33.0,32.0,0.96,0.987833544029,33.0,32.0,False,False,False,,
ame43,monomial_full,sup012_P012_ph122,True,True,0.0,1.0,106.0,144.6,14.98,321.0,347.0,86.0,86.35,128.0,"{'sx': 102, 'rz': 91, 'cz': 54, 'rx': 42, 'rzz': 32, 'barrier': 8}",20,20,0,ok,,34.0,32.0,ok,,0.95,0.935556492516,31.0,28.0,0.95,0.935556492516,31.0,28.0,0.99,0.987833544029,31.0,28.0,False,False,False,,
ame43,monomial_full,sup012_P012_ph200,True,True,0.0,1.0,113.0,151.25,14.96,345.0,362.2,89.0,91.05,128.0,"{'rz': 106, 'sx': 95, 'rx': 55, 'cz': 51, 'rzz': 38, 'barrier': 8}",20,20,0,ok,,38.0,36.0,ok,,0.95,0.987833544029,33.0,32.0,0.95,0.987833544029,33.0,32.0,0.95,0.987833544029,33.0,32.0,False,False,False,,
ame43,monomial_full,sup012_P012_ph201,True,True,0.0,1.0,111.0,150.85,15.72,342.0,362.45,89.0,91.05,128.0,"{'rz': 106, 'sx': 95, 'rx': 52, 'cz': 51, 'rzz': 38, 'barrier': 8}",20,20,0,ok,,36.0,36.0,ok,,0.96,0.987833544029,33.0,32.0,0.96,0.987833544029,33.0,32.0,0.96,0.987833544029,33.0,32.0,False,False,False,,
ame43,monomial_full,sup012_P012_ph202,True,True,0.0,1.0,106.0,144.3,14.94,319.0,344.65,86.0,86.35,128.0,"{'sx': 102, 'rz': 89, 'cz': 54, 'rx': 42, 'rzz': 32, 'barrier': 8}",20,20,0,ok,,34.0,32.0,ok,,0.95,0.946673107426,31.0,28.0,0.95,0.946673107426,31.0,28.0,,,,,False,False,False,,
