state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
cycle4,cycle,4,monomial_full,sup023_P102_ph222,True,False,0.0,0.666667,132.0,139.0,10.84,364.0,376.0,88.0,89.2,128.0,"{'rz': 118, 'sx': 84, 'rx': 74, 'cz': 45, 'rzz': 43, 'barrier': 8}",5,5,0,ok,,41.0,40.0,ok,,0.97,0.881565516261,38.0,36.0,0.99,0.987833544029,38.0,36.0,0.99,0.987833544029,38.0,36.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph000,True,False,0.0,0.666667,125.0,131.4,8.45,340.0,350.0,84.0,85.2,128.0,"{'rz': 103, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,36.0,ok,,0.95,0.881565516261,35.0,32.0,0.99,0.987833544029,35.0,32.0,0.99,0.987833544029,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph001,True,False,0.0,0.666667,124.0,131.8,10.4,340.0,351.6,84.0,85.2,128.0,"{'rz': 103, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,36.0,ok,,0.97,0.881565516261,34.0,32.0,0.99,0.987833544029,34.0,32.0,0.99,0.987833544029,34.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph002,True,False,0.0,0.666667,127.0,134.0,9.51,348.0,358.2,84.0,85.2,128.0,"{'rz': 111, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph010,True,False,0.0,0.666667,129.0,135.0,8.27,351.0,360.6,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph011,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph012,True,False,0.0,0.666667,128.0,134.4,9.0,348.0,358.2,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph020,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.967364800501,34.0,32.0,0.95,0.967364800501,34.0,32.0,0.95,0.967364800501,34.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph021,True,False,0.0,0.666667,128.0,134.4,9.0,348.0,358.8,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph022,True,False,0.0,0.666667,129.0,135.2,8.63,351.0,360.8,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.967364800501,36.0,32.0,0.95,0.967364800501,36.0,32.0,0.95,0.967364800501,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph100,True,False,0.0,0.666667,129.0,135.0,8.27,351.0,360.6,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph101,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph102,True,False,0.0,0.666667,127.0,133.6,9.37,347.0,357.0,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.98,0.906120075028,36.0,32.0,0.98,0.906120075028,36.0,32.0,0.99,0.967259650608,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph110,True,False,0.0,0.666667,128.0,134.6,9.07,348.0,357.6,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph111,True,False,0.0,0.666667,125.0,132.6,10.31,344.0,354.6,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph112,True,False,0.0,0.666667,127.0,134.0,9.51,347.0,357.4,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.881565516261,34.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph120,True,False,0.0,0.666667,128.0,134.4,9.0,348.0,358.8,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.865901392005,36.0,32.0,0.99,0.984243779758,36.0,32.0,0.99,0.984243779758,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph121,True,False,0.0,0.666667,129.0,135.0,8.27,352.0,361.4,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph122,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph200,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.904072586622,36.0,32.0,0.96,0.904072586622,36.0,32.0,0.99,0.977711871471,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph201,True,False,0.0,0.666667,127.0,133.6,9.37,348.0,358.4,84.0,85.2,128.0,"{'rz': 112, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph202,True,False,0.0,0.666667,129.0,135.2,8.63,351.0,360.8,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph210,True,False,0.0,0.666667,126.0,132.8,9.74,345.0,355.4,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph211,True,False,0.0,0.666667,129.0,135.0,8.27,351.0,360.6,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph212,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph220,True,False,0.0,0.666667,126.0,132.8,9.15,345.0,354.8,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,36.0,ok,,0.95,0.881565516261,34.0,32.0,0.99,0.987833544029,34.0,32.0,0.99,0.987833544029,34.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph221,True,False,0.0,0.666667,128.0,134.6,9.07,348.0,357.8,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P120_ph222,True,False,0.0,0.666667,125.0,132.4,10.23,343.0,353.6,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.97,0.881565516261,36.0,32.0,0.99,0.987833544029,36.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph000,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.981196440888,31.0,28.0,0.95,0.981196440888,31.0,28.0,0.95,0.981196440888,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph001,True,False,0.0,0.666667,118.0,124.8,8.54,317.0,326.8,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 60, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.99,0.963749369386,31.0,28.0,0.99,0.963749369386,31.0,28.0,0.99,0.963749369386,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph002,True,False,0.0,0.666667,116.0,123.4,9.2,306.0,316.2,80.0,81.2,128.0,"{'rz': 89, 'sx': 84, 'rx': 53, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.881565516261,30.0,28.0,0.99,0.987833544029,30.0,28.0,0.99,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph010,True,False,0.0,0.666667,118.0,125.0,8.85,312.0,323.4,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.86526466326,31.0,28.0,0.99,0.98403145781,31.0,28.0,0.99,0.98403145781,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph011,True,False,0.0,0.666667,117.0,123.8,8.42,311.0,321.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 54, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.967364800501,30.0,28.0,0.95,0.967364800501,30.0,28.0,0.95,0.967364800501,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph012,True,False,0.0,0.666667,116.0,122.2,7.6,305.0,314.6,80.0,81.2,128.0,"{'rz': 88, 'sx': 84, 'rx': 53, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,32.0,32.0,ok,,0.99,0.933545181601,29.0,28.0,0.99,0.933545181601,29.0,28.0,,,,,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph020,True,False,0.0,0.666667,118.0,124.6,8.24,312.0,321.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.881565516261,30.0,28.0,0.99,0.987833544029,30.0,28.0,0.99,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph021,True,False,0.0,0.666667,116.0,122.6,8.14,303.0,313.8,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 52, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.881565516261,30.0,28.0,0.99,0.987833544029,30.0,28.0,0.99,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph022,True,False,0.0,0.666667,118.0,124.6,8.24,312.0,322.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.850061730678,30.0,28.0,0.99,0.977905795127,30.0,28.0,0.99,0.977905795127,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph100,True,False,0.0,0.666667,118.0,124.6,8.24,312.0,321.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.967364800501,30.0,28.0,0.95,0.967364800501,30.0,28.0,0.95,0.967364800501,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph101,True,False,0.0,0.666667,116.0,122.2,7.6,305.0,314.6,80.0,81.2,128.0,"{'rz': 88, 'sx': 84, 'rx': 53, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,32.0,32.0,ok,,0.95,0.881565516261,29.0,28.0,0.99,0.987833544029,29.0,28.0,0.99,0.987833544029,29.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph102,True,False,0.0,0.666667,118.0,124.8,8.54,317.0,326.8,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 60, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.881565516261,31.0,28.0,0.99,0.987833544029,31.0,28.0,0.99,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph110,True,False,0.0,0.666667,119.0,124.8,7.11,315.0,324.4,80.0,81.2,128.0,"{'rz': 91, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.97,0.881565516261,31.0,28.0,0.99,0.987833544029,31.0,28.0,0.99,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph111,True,False,0.0,0.666667,117.0,123.8,8.54,309.0,319.0,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 52, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.99,0.936481165577,30.0,28.0,0.99,0.936481165577,30.0,28.0,,,,,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph112,True,False,0.0,0.666667,117.0,124.2,9.02,314.0,324.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.862866864629,31.0,28.0,0.99,0.983195678089,31.0,28.0,0.99,0.983195678089,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph120,True,False,0.0,0.666667,117.0,124.4,9.33,308.0,319.4,80.0,81.2,128.0,"{'rz': 89, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.967364800501,30.0,28.0,0.95,0.967364800501,30.0,28.0,0.95,0.967364800501,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph121,True,False,0.0,0.666667,117.0,124.0,8.72,309.0,320.0,80.0,81.2,128.0,"{'rz': 89, 'sx': 84, 'rx': 56, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.99,0.987833544029,30.0,28.0,0.99,0.987833544029,30.0,28.0,0.99,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph122,True,False,0.0,0.666667,116.0,122.2,7.6,304.0,313.2,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 53, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,32.0,32.0,ok,,0.95,0.881565516261,29.0,28.0,0.99,0.987833544029,29.0,28.0,0.99,0.987833544029,29.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph200,True,False,0.0,0.666667,118.0,124.8,8.54,317.0,326.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 60, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.967364800501,30.0,28.0,0.95,0.967364800501,30.0,28.0,0.95,0.967364800501,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph201,True,False,0.0,0.666667,118.0,124.6,8.24,312.0,321.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.881565516261,30.0,28.0,0.99,0.987833544029,30.0,28.0,0.99,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph202,True,False,0.0,0.666667,119.0,124.6,6.86,314.0,323.4,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.881565516261,31.0,28.0,0.99,0.987833544029,31.0,28.0,0.99,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph210,True,False,0.0,0.666667,115.0,122.6,9.5,310.0,320.6,80.0,81.2,128.0,"{'rz': 89, 'sx': 84, 'rx': 57, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.86526466326,30.0,28.0,0.99,0.98403145781,30.0,28.0,0.99,0.98403145781,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph211,True,False,0.0,0.666667,116.0,122.2,7.6,304.0,313.2,80.0,81.2,128.0,"{'rz': 87, 'sx': 85, 'rx': 52, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,32.0,32.0,ok,,0.95,0.881565516261,29.0,28.0,0.99,0.987833544029,29.0,28.0,0.99,0.987833544029,29.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph212,True,False,0.0,0.666667,118.0,125.0,8.85,317.0,326.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 60, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.881565516261,31.0,28.0,0.99,0.987833544029,31.0,28.0,0.99,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph220,True,False,0.0,0.666667,115.0,121.4,7.84,302.0,311.6,80.0,81.2,128.0,"{'rz': 85, 'sx': 84, 'rx': 53, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,32.0,32.0,ok,,0.96,0.881565516261,29.0,28.0,0.99,0.987833544029,29.0,28.0,0.99,0.987833544029,29.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph221,True,False,0.0,0.666667,118.0,125.0,8.85,312.0,323.4,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.881565516261,31.0,28.0,0.99,0.987833544029,31.0,28.0,0.99,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P201_ph222,True,False,0.0,0.666667,118.0,124.8,8.54,312.0,321.8,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 55, 'cz': 45, 'rzz': 35, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.881565516261,30.0,28.0,0.99,0.987833544029,30.0,28.0,0.99,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph000,True,False,0.0,0.666667,119.0,125.4,7.94,316.0,326.2,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.881565516261,31.0,28.0,0.99,0.987833544029,31.0,28.0,0.99,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph001,True,False,0.0,0.666667,117.0,124.2,9.02,310.0,321.0,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.858153319531,30.0,28.0,0.99,0.981399156403,30.0,28.0,0.99,0.981399156403,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph002,True,False,0.0,0.666667,117.0,124.2,9.02,313.0,323.6,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 59, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.881565516261,30.0,28.0,0.99,0.987833544029,30.0,28.0,0.99,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph010,True,False,0.0,0.666667,120.0,125.4,6.62,316.0,325.2,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.881565516261,31.0,28.0,0.99,0.987833544029,31.0,28.0,0.99,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph011,True,False,0.0,0.666667,119.0,125.2,7.65,314.0,324.0,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.897400642848,30.0,28.0,0.99,0.985383702969,30.0,28.0,0.99,0.985383702969,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph012,True,False,0.0,0.666667,120.0,125.8,7.17,317.0,326.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.967364800501,31.0,28.0,0.95,0.967364800501,31.0,28.0,0.95,0.967364800501,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup023_P210_ph020,True,False,0.0,0.666667,120.0,125.4,6.62,316.0,325.2,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 60, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.897400642848,31.0,28.0,0.99,0.985383702969,31.0,28.0,0.99,0.985383702969,31.0,28.0,custom_states,False,False,False,,
